1000 5000
385 394 1
409 517 1
741 569 1
859 658 8
718 238 7
436 83 2
958 704 2
300 415 9
981 577 1
73 439 1
878 176 5
780 937 4
602 679 4
24 890 4
721 608 2
550 44 7
993 354 1
914 6 6
664 988 5
56 413 5
226 291 1
142 423 9
575 25 10
930 401 10
943 122 10
546 24 6
232 369 1
622 283 7
780 299 7
514 355 10
688 933 3
391 75 6
31 3 3
350 933 4
911 229 9
80 127 5
645 360 5
565 334 10
844 114 10
110 981 7
142 669 1
464 412 8
562 443 1
36 145 7
912 56 8
262 136 5
636 134 7
380 699 2
112 895 8
791 358 9
177 500 1
849 964 3
597 878 9
699 267 4
87 179 1
704 441 9
801 429 3
257 162 5
400 274 10
658 417 10
896 594 10
156 796 7
829 745 5
649 444 2
262 884 3
284 940 6
443 741 6
87 351 8
431 751 4
23 409 1
972 306 7
422 814 3
540 995 8
184 644 5
448 907 1
242 191 1
478 986 5
495 74 8
674 505 9
127 880 1
997 853 9
813 627 3
778 167 9
135 703 3
641 503 2
31 98 4
714 576 2
490 423 6
617 97 4
495 224 4
135 573 7
785 386 6
898 164 5
358 652 9
110 645 4
474 29 2
29 743 10
570 233 3
186 850 2
659 697 6
12 185 1
571 970 10
108 220 4
813 578 8
573 41 4
836 515 5
198 544 8
839 114 3
552 652 5
713 311 2
451 676 7
113 599 10
162 59 10
376 872 9
945 445 2
160 634 7
582 743 4
696 315 6
349 89 2
12 913 5
40 921 8
991 900 1
51 100 9
923 230 6
721 401 7
707 439 1
891 21 5
914 69 2
842 418 4
835 783 7
279 823 8
188 815 9
260 218 1
708 141 3
454 214 6
712 921 5
374 812 6
780 79 7
502 921 8
17 108 1
93 387 6
442 927 3
340 188 1
42 248 5
974 54 1
659 766 5
135 493 9
632 273 8
199 775 1
536 792 9
8 237 8
303 680 6
118 372 6
150 767 4
324 93 1
417 753 9
431 240 2
609 873 6
219 72 3
749 960 8
388 968 5
765 623 7
422 741 2
267 244 9
713 568 2
565 337 7
183 768 8
295 730 3
32 949 7
896 698 7
553 438 7
800 204 10
78 978 4
729 246 8
147 311 8
659 876 6
627 59 6
484 706 8
918 90 7
424 987 8
890 540 6
28 692 2
438 771 1
293 500 7
392 0 10
59 11 6
416 638 5
894 475 4
101 393 4
258 818 1
817 60 4
462 89 8
664 879 9
844 524 2
622 916 4
711 327 5
28 96 5
404 342 10
487 443 6
13 53 6
525 870 8
578 685 7
28 349 8
248 545 4
969 519 2
394 230 10
478 258 8
905 662 10
806 502 5
101 515 9
566 40 1
444 971 6
762 999 7
312 247 4
385 569 3
727 963 3
748 794 3
865 699 8
676 505 10
930 959 7
590 877 9
473 673 10
688 436 1
957 100 1
770 837 2
103 916 5
17 664 1
542 881 2
729 909 10
770 840 9
326 782 6
626 255 10
546 296 8
168 253 10
38 375 7
829 478 4
936 848 10
188 390 2
140 471 1
949 241 3
717 919 8
714 545 3
385 443 9
492 612 4
51 2 2
800 184 2
465 120 10
794 308 2
357 800 3
830 749 4
142 818 5
589 533 3
644 918 6
994 763 10
950 166 5
281 966 9
442 431 1
804 226 1
555 935 2
778 765 1
593 260 10
680 201 5
312 845 3
739 192 6
779 142 3
525 423 1
455 217 5
505 21 3
215 929 8
78 707 4
691 652 4
770 332 7
86 644 3
968 384 5
966 515 9
130 40 4
612 495 1
526 352 5
18 919 4
446 998 3
991 689 5
796 811 10
802 897 4
6 217 10
402 183 5
516 253 9
363 136 5
67 40 4
987 225 2
337 117 5
378 13 1
189 242 5
438 468 2
655 77 6
191 554 7
856 422 2
134 138 8
291 205 10
466 544 5
87 881 4
403 611 8
163 800 2
429 238 10
702 246 10
378 437 6
994 645 8
567 780 8
925 71 4
674 889 10
649 976 4
444 731 5
253 246 8
305 675 8
176 378 4
477 108 3
332 102 9
962 21 9
729 946 2
54 621 3
924 622 9
27 418 2
887 960 8
562 418 6
292 121 4
400 614 8
854 104 10
876 22 10
822 715 4
795 297 10
769 207 7
540 848 3
212 87 3
541 649 3
46 294 5
381 694 1
49 901 5
30 777 9
